username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018-04-20 04:51;1;1;"Fifa 18 Ultimate Team # PS4 # eBay # PlayStation https://rover.ebay.com/rover/1/710-53481-19255-0/1?icep_ff3=2&pub=5575211678&toolid=10001&campid=5338052892&customid=&icep_item=192509561970&ipn=psmain&icep_vectorid=229508&kwid=902099&mtid=824&kw=lg …pic.twitter.com/NT8zOK4S6A";;;# # #;"987116424836669440";https://twitter.com/bpdplaystation/status/987116424836669440
;2018-04-20 04:51;0;0;"sale un fifa??";;;;"987116408168435712";https://twitter.com/Diiagoo99/status/987116408168435712
;2018-04-20 04:51;0;0;"2018 FIFA World Cup tickets go on sale - Russia Beyond http://ref.gl/IV3WS1Gi";;;;"987116406318624768";https://twitter.com/2concertcrazies/status/987116406318624768
;2018-04-20 04:51;0;11;"At this rate there’ll be a FIFA: Battle Royale lmao";;;;"987116387041775617";https://twitter.com/DamoTDE/status/987116387041775617
;2018-04-20 04:50;0;1;"クラブW杯を4年ごとの開催に、コンフェデ杯廃止へ―FIFA方針（ＡＦＰ＝時事） - Yahoo!ニュース https://headlines.yahoo.co.jp/hl?a=20180419-00000011-jij_afp-socc … コンフェデレーションズカップって、プレワールドカップの役目果たしてるはずなのだがなぁ。";;;;"987116353013268480";https://twitter.com/takastable/status/987116353013268480
;2018-04-20 04:50;0;5;"Os caras marcam um camp de fifa valendo um figado logo agora que eu to sem xbox";;;;"987116326194991105";https://twitter.com/MaykonGonzaga/status/987116326194991105
;2018-04-20 04:50;1;3;"Contigo si que da gusto jugar tío! Eres un fuera de serie dentro del FIFA y fuera de él más aún . Eres un grande!!";;;;"987116300991455232";https://twitter.com/Iparrita89I/status/987116300991455232
;2018-04-20 04:50;0;0;"UHH que pena que uno de los BASTARDOS VIOLENTOS ZURDOS Q SE TIRAN SOBRE EL CARRO LANZANDO PIEDRAS RESULTARA HERIDO " HAY Q EXIGIRLE A CARAB DE CHILE USEN ALAS PARA ESQUIVAR A LAS ESCORIAS VIOLENTAS HDP A LLORAR A LA FIFA";;;;"987116299691220992";https://twitter.com/Fuente13z/status/987116299691220992
;2018-04-20 04:50;0;1;"Lebrun me gano en fifa Ptm";;;;"987116289381543936";https://twitter.com/MauricioOlea3/status/987116289381543936
;2018-04-20 04:50;0;0;"Moroccan authorities slaughter stray dogs ahead of FIFA visit http://observers.france24.com/en/20180419-moroccan-authorities-slaughter-stray-dog-ahead-fifa-visit …";;;;"987116275326472192";https://twitter.com/TweetingJihad/status/987116275326472192
;2018-04-20 04:50;2;0;"Estamos de 39 en el ranking FIFA (actualizado del 11 abril 2018) Subimos nueve peldaños y estamos por encima de Australia (40) y Rusia (66), ambas selecciones en el Mundial pic.twitter.com/K6eHHefioI";;;;"987116247396560896";https://twitter.com/LeoGBarajas/status/987116247396560896
;2018-04-20 04:50;0;0;"Back Streaming on FIFA: http://youtu.be/kFFhd1SHBeE?a via @ YouTube";;@;;"987116221329002497";https://twitter.com/kingcharmybee/status/987116221329002497
;2018-04-20 04:50;0;0;"@ claudiaumpierr1 ERES UN ASCO ARBITRANDO , COBRAS SOLO PARAA COLOMBIA. NO SE COMO ERES FIFA . ERES UN VERDADERO ASCO !!!! RETIRATE ASQUEROSA . BASURA , VENDIDA , RATA .";;@;;"987116187464208384";https://twitter.com/ChrisMetallica/status/987116187464208384
;2018-04-20 04:50;0;0;"UAE handed tough 2018 Fifa World Cup qualifying task | http://GulfNews.com http://ref.gl/qcPmM87N";;;;"987116178882441216";https://twitter.com/College_BBALLer/status/987116178882441216
;2018-04-20 04:50;0;0;"Der Sargnagel für Pro Evolution Soccer? Fifa-Konkurrenz verliert wichtigste Lizenz: Quo Vadis, Pro Evolution.. https://www.newsdeutschland.com/n/Computer/75irdck4c/Der-Sargnagel-für-Pro-Evolution-Soccer-Fifa-Konkurrenz.htm …";;;;"987116175699128320";https://twitter.com/NewsDeutsch/status/987116175699128320
;2018-04-20 04:49;1;3;"PES NO RENUEVA CON UEFA, SE VIENE LA CHAMPIONS EN FIFA? http://Twitch.tv/salseofutbolero";;;;"987116113539551233";https://twitter.com/SalseoFUT/status/987116113539551233
;2018-04-20 04:49;0;1;"Sensacional!!";;;;"987116111266279425";https://twitter.com/akexvictor/status/987116111266279425
;2018-04-20 04:49;0;1;"To deitado jogando um fifa e isso aqui tá maravilhoso";;;;"987116111115292672";https://twitter.com/JpEvaldt/status/987116111115292672
;2018-04-20 04:49;0;3;"Crl, bagulho virou Fifa Street.. https://twitter.com/foxsportsbrasil/status/987109119315230720 …";;;;"987116088684097536";https://twitter.com/17_gabrielb/status/987116088684097536
;2018-04-20 04:49;0;3;"Bu arada size bir tavsiyem olacak @ TFF_Org , Fifa’ya başvurarak Euro 2024 ev sahipliği adaylığımızı geri çekin bu ülkeyi daha fazla rezil etmeyin!!!";;@;;"987116076587716608";https://twitter.com/sametkaratass9/status/987116076587716608
;2018-04-20 04:49;0;1;"Celles qui participeront à Miss Twitter elles ont 99 de mental dans Fifa, faut oser quand même";;;;"987116053183463426";https://twitter.com/Olek__/status/987116053183463426
;2018-04-20 04:49;0;1;"Got my fifa back";;;;"987116049115107329";https://twitter.com/Vinsanity_M/status/987116049115107329
;2018-04-20 04:49;0;0;"Fifa world cup is amazing :) 405617fc-f98c-46ba-86c6-f5d9bd677986";;;;"987116044350193664";https://twitter.com/EMABiztalk/status/987116044350193664
;2018-04-20 04:49;2;11;"Esto es fuerte fuerte.. Oye y no lo investigaron eh!!?? Anda q no paga bien floren.. Q se lo digan a la liga.. A la uefa.. A la fifa... A todo kiski. Vaya jugador mas vendido";;;;"987115990201880576";https://twitter.com/BoxeoK/status/987115990201880576
;2018-04-20 04:49;0;1;"Dando aquele follow pq merece Puta trabalho legal Por mais que isso seja fácil Parabens fera";;;;"987115973269512192";https://twitter.com/LuizHen0206/status/987115973269512192
;2018-04-20 04:49;0;0;"FIFA Council member Constant Omari arrested for corruption https://goo.gl/fb/ytVXtn # sports";;;#;"987115959117910017";https://twitter.com/Babblers_net/status/987115959117910017
;2018-04-20 04:49;0;0;"New on Ebay: FIFA 14 (Sony PlayStation 3, 2013) https://ift.tt/2H7h71f pic.twitter.com/JaWXZym9sB";;;;"987115934384033792";https://twitter.com/ebayFifa14/status/987115934384033792
;2018-04-20 04:49;0;0;"Overwatch paladins cod bo2 fifa 16 y muchos mas";;;;"987115897113534470";https://twitter.com/AgustinexY/status/987115897113534470
;2018-04-20 04:49;0;0;"Me gustó un video de @ YouTube http://youtu.be/tl04mrA3WGo?a NUEVAS CARAS EN FIFA 18 MUNDIAL RUSIA 2018 (ASENSIO, MERTENS, LOZANO..) - FIFA";;@;;"987115881221287937";https://twitter.com/joses_96ft/status/987115881221287937
;2018-04-20 04:49;0;0;"La Copa Mundial de la FIFA está en Los Angeles, como parte del tour mundial previo al campeonato de Rusia 2018. Los aficionados pueden ir a ver el trofeo más codiciado del mundo y llevarse un recuerdo de este emblematico trofeo. https://www.facebook.com/ContragolpeNet/videos/1824365464292243/ …";;;;"987115879916802051";https://twitter.com/ContragolpeNet/status/987115879916802051
;2018-04-20 04:48;0;0;"Por qué no "me esperaron" para DARLE UNA SEGUNDA PATEADURA. A ESTOS DELINCUENTES, DISFRAZADOS DE ESTUDIANTES? A ALEGARA LA FIFA BASTARDO..";;;;"987115858236526593";https://twitter.com/Fuente13z/status/987115858236526593
;2018-04-20 04:48;0;0;"ficou foda sala, só acho q na EA tinha q ser uma bola do fifa kkkk";;;;"987115844349161472";https://twitter.com/ThiagoO57340208/status/987115844349161472
;2018-04-20 04:48;0;0;"U best pick fifa before i ram something that resembles a hotdog up ur ass mr pic.twitter.com/pFqryjP02N";;;;"987115826263330817";https://twitter.com/lbrantyl/status/987115826263330817
;2018-04-20 04:48;0;2;"Ultima prueba de FIFA. Squad Battles: http://youtu.be/Sl-VdYmJXus?a vía @ YouTube";;@;;"987115813772713984";https://twitter.com/E10Zona/status/987115813772713984
;2018-04-20 04:48;0;0;"tem q por o @ spfc No modo ultraofensivo do FIFA";;@;;"987115777479401472";https://twitter.com/GuBarbosa03/status/987115777479401472
;2018-04-20 04:48;0;0;"New post (Real Cricket 18 Official Trailer) has been published on Fifa World Cup - https://fifaworldcupevent.com/real-cricket-18-official-trailer/ …pic.twitter.com/qjv0gTZyXw";;;;"987115769149272064";https://twitter.com/FIFA_Events/status/987115769149272064
;2018-04-20 04:48;0;0;"RIP my fifa career!!!";;;;"987115741538324480";https://twitter.com/Iconiceu/status/987115741538324480
;2018-04-20 04:48;0;4;"puedo? me faltan +3 grl para ser 109pic.twitter.com/8VLdIRaPvV";;;;"987115739390840832";https://twitter.com/ezzekiller/status/987115739390840832
;2018-04-20 04:48;0;0;"Só vem Fifa 19...";;;;"987115660248535046";https://twitter.com/joaozort_/status/987115660248535046
;2018-04-20 04:48;0;0;"Los partidos de la Copa Mundial de la FIFA 2018 en Realidad Virtual http://www.masquenoticias.com.ar # mqn @ fifaworldcup_es # Futbol # FIFAeWorldCup";;@;# # #;"987115637821624322";https://twitter.com/masquenoticias/status/987115637821624322
;2018-04-20 04:47;0;1;"Kirim video nya ke FIFA biar malu PSSI nya";;;;"987115616879362048";https://twitter.com/Amet78992777/status/987115616879362048
;2018-04-20 04:47;1;2;"It was fun playing some Fifa matches against @ kingkwaku90 GG bro! P.S. don’t ask about the result sssshhhhhhhh";;@;;"987115552987590656";https://twitter.com/ItzLegitHD/status/987115552987590656
;2018-04-20 04:47;0;0;"World Cup Schedule | 2018 RUSSIA FIFA WORLDCUP http://ref.gl/hjsZCI7Q";;;;"987115507877736448";https://twitter.com/Final4Kickoff/status/987115507877736448
;2018-04-20 04:47;0;0;"";;;;"987115488546377728";https://twitter.com/neto59_88/status/987115488546377728
;2018-04-20 04:47;0;0;"Chaque jour, jouez et tentez de gagner des chances supplémentaires pour remporter ce Pack Console PS4 + FIFA 18 ! # grandjeulequipehttps://plus.lequipe.fr/?v=1.0.51";;;#;"987115438885818368";https://twitter.com/youri_hermin/status/987115438885818368
;2018-04-20 04:47;0;1;"O Airton fazia isso cmg antigamente,eu achava q tava ganhando e era a melhor no fifa https://twitter.com/FodaseEuSouALei/status/987114874105872385 …";;;;"987115428324478977";https://twitter.com/Seu_fechamento/status/987115428324478977
;2018-04-20 04:47;0;0;"¿Alguien me regala unos Fifa Points para el # FIFA18 de PC?pic.twitter.com/wbzWaPu7A1";;;#;"987115414491746304";https://twitter.com/becariadespeina/status/987115414491746304
;2018-04-20 04:46;0;1;"Esta haciendo un Melissa Martínez, nunca juegues al PES o FIFA por favor";;;;"987115363820240896";https://twitter.com/VictorEspitia92/status/987115363820240896
;2018-04-20 04:46;0;1;"Jogar aquele fifa online";;;;"987115356400517122";https://twitter.com/Luizinho0134/status/987115356400517122
;2018-04-20 04:46;1;2;"Si esta uruguacha es arbitro fifa puta q está caga la @ fifacom_es es muy notorio q arbitra para colombia. # Colombia con 12 jugdoras en cancha # CopaAmericaFemeninaCHV";;@;# #;"987115315887857665";https://twitter.com/d_rojas75/status/987115315887857665
;2018-04-20 04:46;1;23;"yeah i love FIFA! Finding out Interesting Facts About the ocean ...did u guys know more people have been on the moon than at the bottom of the marianas trench?? the ocean is so cool. when whales die their bodies sink to the ocean floor and nourish the bottomfeeders";;;;"987115313295773696";https://twitter.com/ccrl_/status/987115313295773696
;2018-04-20 04:46;0;0;"FIFA phạt nặng 2 LĐBĐ tại Đông Nam Á: LĐBĐ thế giới (FIFA) mới đây đã đưa ra án phạt dành… https://goo.gl/fb/xSJhD6";;;;"987115274477473792";https://twitter.com/LinhTuyet1999/status/987115274477473792
;2018-04-20 04:46;0;0;"# POPULER Parah, Ada Pelanggaran Kode Keamanan FIFA dalam Kerusuhan Stadion Kanjuruhan yang Tewaskan 1 Orang https://www.bolasport.com/liga-1/265006-parah-ada-pelanggaran-kode-keamanan-fifa-dalam-kerusuhan-stadion-kanjuruhan-yang-tewaskan-1-orang …";;;#;"987115234350448640";https://twitter.com/tribunSUPERBALL/status/987115234350448640
;2018-04-20 04:46;0;0;"Just say FIFA is too complicated for you. We all experienced it when we first switched from PES to FIFA. But there is no way PES is better. https://twitter.com/gbolahanlade1/status/987102513009713152 …";;;;"987115224212934668";https://twitter.com/AjiriOguh/status/987115224212934668
;2018-04-20 04:46;6;8;"# POPULER Parah, Ada Pelanggaran Kode Keamanan FIFA dalam Kerusuhan Stadion Kanjuruhan yang Tewaskan 1 Orang https://www.bolasport.com/liga-1/265006-parah-ada-pelanggaran-kode-keamanan-fifa-dalam-kerusuhan-stadion-kanjuruhan-yang-tewaskan-1-orang …";;;#;"987115223873011712";https://twitter.com/BolaSportcom/status/987115223873011712
;2018-04-20 04:46;2;3;"Más que la hora, estábamos pidiendo al FIFA que fuera justo amigo. Bien jugado y suerte! pic.twitter.com/caJrPI7PCt";;;;"987115208727519234";https://twitter.com/xAsier/status/987115208727519234
;2018-04-20 04:46;0;1;"Si frente a tu país ya eres mujer, la FIFA no tendría mucho que decir. Eso me dice la lógica por lo menos";;;;"987115191468003339";https://twitter.com/SuenhoTengo/status/987115191468003339
;2018-04-20 04:46;0;0;"Remembering first year of uni where I hardly left my room and played over 1000 online games of Fifa 13";;;;"987115181380653056";https://twitter.com/lazy_liam/status/987115181380653056
;2018-04-20 04:46;0;0;"robinho8765 whoever you are enjoy the weekend league you just got about as blessed as anyone possibly could in a game of fifa lucky penalty and red card me 5-2 down 8 mins to go and hit the bar in the last minute to send it to pks mind blown right now!!!";;;;"987115152200826881";https://twitter.com/Iconiceu/status/987115152200826881
;2018-04-20 04:45;0;0;"ahora que le van a llorar a su mesias jesurum en la conmebol o la la fifa partida de berrionas # ConmebolEnemigoDeLaFiesta";;;#;"987115101726674945";https://twitter.com/humo_narconal/status/987115101726674945
;2018-04-20 04:45;0;0;"New on eBay! Xbox 360 FIFA 16 Game https://ift.tt/2JaSygu pic.twitter.com/sn8lqHDaJn";;;;"987115026531135489";https://twitter.com/FifaonEbayUK/status/987115026531135489
;2018-04-20 04:45;0;0;"New on eBay! FIFA 16 (Sony PlayStation 4, 2015) https://ift.tt/2HL2EoR pic.twitter.com/KSCbGjxBLh";;;;"987115018775908353";https://twitter.com/FifaonEbayUK/status/987115018775908353
;2018-04-20 04:45;0;0;"Like on FIFA bro";;;;"987114967852814338";https://twitter.com/MehranShai/status/987114967852814338
;2018-04-20 04:45;0;0;"Top 10 Best Teams In FIFA World Cup 2018 - Footballgala http://ref.gl/QhHxiNbn";;;;"987114954216976384";https://twitter.com/2concertcrazies/status/987114954216976384
;2018-04-20 04:45;0;0;"Δεν ξερω φιλος... αν πουμε οτι η fifa ριχνει κανονιά στην Ελλαδα και την πεταει εξω απο την Ευρωπη... Οι κοκκινοι , οι πρασινοι κτλ που τσιμπαγαν μυρια απο την fifa απο ποιον θα τα παρουν τωρα??? Πιστευω μονο το γοητρο, καλως ή κακως ειναι τα φραγκα κανουν κουμαντο..Γνωμη μου.";;;;"987114939205775360";https://twitter.com/Dimm_87/status/987114939205775360
;2018-04-20 04:45;0;0;"O protocolo da Fifa ainda não é bom. Vai deixar passar vários lances. Sem falar que passa pela boa vontade do árbitro principal";;;;"987114933098811393";https://twitter.com/lauroGQ/status/987114933098811393
;2018-04-20 04:45;0;0;"Vou te chamar pra ficar jogando fifa";;;;"987114929240117248";https://twitter.com/novaes_bernard/status/987114929240117248
;2018-04-20 04:45;0;0;"Fifa 18 and Far Cry 5....???!!!";;;;"987114928380284928";https://twitter.com/LuisHellsing009/status/987114928380284928
;2018-04-20 04:45;0;1;"# Germany No. 1 in # FIFA Poll, But # WorldCup Odds Leaning Toward # Brazil https://www.onlinegambling.com/news/2018/04/germany-no-1-in-fifa-poll-but-world-cup-odds-leaning-toward-brazil/ …pic.twitter.com/xxJcQ4yLsd";;;# # # #;"987114905739210752";https://twitter.com/onlinegambling9/status/987114905739210752
;2018-04-20 04:45;0;0;"FIFA sancionó al Celta por faltas en la independencia >>> https://www.cdeportiva.com/2018/04/fifa-sanciono-celta-faltas-independencia/ … # LaLigapic.twitter.com/NmUQtbl9GZ";;;#;"987114874680553472";https://twitter.com/CDeportivaES/status/987114874680553472
;2018-04-20 04:44;0;0;"# POPULER Saat Ulang Tahun Ke-88, PSSI Dijatuhi Sanksi FIFA dengan Denda Rp 427 juta! https://www.bolasport.com/nasional/265030-saat-ulang-tahun-ke88-pssi-dijatuhi-sanksi-fifa-dengan-denda-rp-427-juta …";;;#;"987114862730887168";https://twitter.com/tribunSUPERBALL/status/987114862730887168
;2018-04-20 04:44;0;0;"NEWS手越祐也 「FIFAクラブワールドカップUAE2017」メインキャスターに就任！https://goo.gl/oieuKc";;;;"987114858536554496";https://twitter.com/ation5rent/status/987114858536554496
;2018-04-20 04:44;1;0;"# POPULER Saat Ulang Tahun Ke-88, PSSI Dijatuhi Sanksi FIFA dengan Denda Rp 427 juta! https://www.bolasport.com/nasional/265030-saat-ulang-tahun-ke88-pssi-dijatuhi-sanksi-fifa-dengan-denda-rp-427-juta …";;;#;"987114850307391488";https://twitter.com/BolaSportcom/status/987114850307391488
;2018-04-20 04:44;0;0;"Tolu beat me in Fifa by mistake now he think he’s good.";;;;"987114848399044608";https://twitter.com/Wale1901/status/987114848399044608
;2018-04-20 04:44;0;0;"Fifa 18 Pro Clubs (XboxOne) - Vamos melhorar esses personagens no Pro Clubs.: http://youtu.be/2VunExXuFuY?a via @ YouTube";;@;;"987114835044421632";https://twitter.com/Clube_dos_Feras/status/987114835044421632
;2018-04-20 04:44;0;1;"PlayStation 4からブロードキャストを始めました！ # PS4live (FIFA 18) live at http://live.nicovideo.jp/watch/lv312585540 …";;;#;"987114831953051648";https://twitter.com/Specialyst_vip/status/987114831953051648
;2018-04-20 04:44;27;44;"Quand mon vieux veut faire l'intéressant je le prend direct à Fifa, 7-0 à la mi-temps. Mais je ne comprends pas pourquoi mon argent de poche diminue. Le vieux à trop la haine !";;;;"987114831152123904";https://twitter.com/ManekaYann/status/987114831152123904
;2018-04-20 04:44;0;0;"check fifa reddit? ive got 7 and ill probably just get koke";;;;"987114815587082241";https://twitter.com/Conal7x26/status/987114815587082241
;2018-04-20 04:44;0;0;"I liked a @ YouTube video http://youtu.be/cx-jzF9-gF0?a 175K MARKET CRASH HYBRID w/ IF VOLLAND + SIF LOZANO FIFA 18 SQUAD BUILDER";;@;;"987114773023219712";https://twitter.com/ETG99Fifa/status/987114773023219712
;2018-04-20 04:44;0;0;"NEWS手越祐也 「FIFAクラブワールドカップUAE2017」メインキャスターに就任！https://goo.gl/oieuKc";;;;"987114734305488896";https://twitter.com/sall3life/status/987114734305488896
;2018-04-20 04:44;0;0;"jajajaja a llorar a la fifa oque";;;;"987114705234915329";https://twitter.com/humo_narconal/status/987114705234915329
;2018-04-20 04:44;0;0;"Quando o FIFA buga no PC. https://twitter.com/O_Bairrista/status/987096026820562944 …";;;;"987114691133673472";https://twitter.com/RodolfoViicente/status/987114691133673472
;2018-04-20 04:44;0;0;"Fifa 99, toy story racer...";;;;"987114654093774848";https://twitter.com/ldivix/status/987114654093774848
;2018-04-20 04:44;1;0;"Os cara jogando fifa street na defesa do Vasco https://twitter.com/FoxSportsBrasil/status/987109119315230720 …";;;;"987114637656289280";https://twitter.com/SarkstKnowitall/status/987114637656289280
;2018-04-20 04:43;1;17;"MATCHUPS WEEK 24 GUIDE! 85 UPAMECANO & 85 GNABRY | FIFA MOBILE: http://youtu.be/f8LexGZsaOc?a via @ YouTube";;@;;"987114616336650241";https://twitter.com/ChuBoi/status/987114616336650241
;2018-04-20 04:43;0;0;"【過去の投稿】 【朗報】韓国の鄭夢準に6年間の資格停止と10万スイスフランの罰金処分！FIFA会長選の立候補が不可能にw http://tinyurl.com/yba2e2qe";;;;"987114583759319040";https://twitter.com/sportamazon/status/987114583759319040
;2018-04-20 04:43;0;1;"then again dead space 2 is backwards compatible and free right now (gif: fifa? or ds2?) pic.twitter.com/c8aFlNld9R";;;;"987114541153705984";https://twitter.com/reveal_ninja/status/987114541153705984
;2018-04-20 04:43;2;4;"Adidas made a commercial featuring Bob Marley for the 1998 FIFA World Cup. (Jamaica was playing in the WC, and Bob Marley was a huge soccer fan.)";;;;"987114532731432960";https://twitter.com/eviltracey/status/987114532731432960
;2018-04-20 04:43;0;0;"Me ha gustado un vídeo de @ YouTube (http://youtu.be/udr786wlNh8?a - ESTA LOCURA HARE EN LOS TOTS DE FIFA 18 !!!).";;@;;"987114509277061125";https://twitter.com/nacho81941975/status/987114509277061125
;2018-04-20 04:43;0;1;"Amém. Se a FIFA confirmar a mudança no Mundial de Clubes pode dar vaga.";;;;"987114507423092739";https://twitter.com/IgorNavarroBFR/status/987114507423092739
;2018-04-20 04:43;0;0;"日テレ「FIFAクラブワールドカップ2017」公式ソングがNEWS新曲「KINGDOM」に決定 https://goo.gl/oieuKc";;;;"987114507037171712";https://twitter.com/tanslator6spoil/status/987114507037171712
;2018-04-20 04:43;0;0;"Me ha gustado un vídeo de @ YouTube (http://youtu.be/UD-o47A86lo?a - ¿VOY A SEGUIR COMPITIENDO? MI OPINIÓN SOBRE EL MUNDIAL DE FIFA 18!!).";;@;;"987114486078242816";https://twitter.com/lacasito991/status/987114486078242816
;2018-04-20 04:43;0;0;"Its like when Zain loses at FIFA.";;;;"987114481636360192";https://twitter.com/ZaidMorad28/status/987114481636360192
;2018-04-20 04:43;0;0;"When you are having a bad day at the owl fifa it really does feel like the worlds against you.";;;;"987114476569878528";https://twitter.com/john_carey1997/status/987114476569878528
;2018-04-20 04:43;1;1;"Do you need a passport photo for Dubai VISA Application easy and fast, Just click https://visafoto.com/ae_visa_photo and everything will be done for you. You can make passport photo for UK, CA, NZ, AU, IN, CN, RU, HK, SG, TW, JP, DE, FR, US, AFRICA and Even fan id for fifa 2018 Russia. pic.twitter.com/Fn023zk90z";;;;"987114461386375169";https://twitter.com/DjSpinnerz/status/987114461386375169
;2018-04-20 04:43;0;0;"# fifa # mundial2018 @Bogotá, Colombia https://www.instagram.com/p/BhxViNAlYAT/";;@Bogotá;# #;"987114452251275265";https://twitter.com/engelsperez/status/987114452251275265
;2018-04-20 04:43;0;0;"FIFA dice que el VAR no eliminará las polémicas https://trib.al/oXyc5th";;;;"987114445468991488";https://twitter.com/TelemundoHou/status/987114445468991488
;2018-04-20 04:43;0;0;"日テレ「FIFAクラブワールドカップ2017」公式ソングがNEWS新曲「KINGDOM」に決定https://goo.gl/oieuKc";;;;"987114397955899393";https://twitter.com/banch9ceremony/status/987114397955899393
;2018-04-20 04:42;0;0;"TORY LANEZ SITS DOWN WITH POET & VUJ FOR NEW FIFA & CHILL https://youtu.be/1WY5ICjbcDg?3WTzE …";;;;"987114351801794560";https://twitter.com/musicukacts/status/987114351801794560
;2018-04-20 04:42;0;0;"New post (FIFA 18 (Microsoft Xbox One, 2017) Brand New Factory Sealed Fast Shipping !: $63...) has been published on FIFA WORLDCUP GAME - https://www.fifa-worldcup-game.com/fifa-18-microsoft-xbox-one-2017-brand-new-factory-sealed-fast-shipping-63/ …";;;;"987114335821582336";https://twitter.com/fifa2018worlcup/status/987114335821582336
;2018-04-20 04:42;0;0;"Alguien q me regale el fifa 18";;;;"987114286366515201";https://twitter.com/NahuRldn/status/987114286366515201
;2018-04-20 04:42;1;1;"Daría un pulmón y lo que me queda de la semana por la narración en fifa de este hdp https://twitter.com/garciaposti/status/986885107729379328 …";;;;"987114266388971520";https://twitter.com/Misaelgmarin/status/987114266388971520
;2018-04-20 04:42;0;2;"Fortnite, Skyrim, Vice City, FIFA https://twitter.com/stoolgametime/status/986996207963836416 …";;;;"987114265525084161";https://twitter.com/WHHogsett/status/987114265525084161
;2018-04-20 04:42;0;0;"Em quanto a minha mãe tá fazendo a jantar vou joga esse FIFA 2018";;;;"987114257505574912";https://twitter.com/yron_praxedes/status/987114257505574912
;2018-04-20 04:42;0;0;"# FIFA | @ diegog1996_ le dio vuelta la serie a @ ZikenFIFA y se metió en la semifinal de la # CopaTyCSports. Ya arranca el partido entre @ nicolas99fcx y Miltoncio10 @ PlayerOneTyC";;@ @ @ @;# #;"987114257350316032";https://twitter.com/UnamaOK/status/987114257350316032
;2018-04-20 04:42;0;0;"Ne mutlu sana";;;;"987114233212129280";https://twitter.com/enescelilhanci/status/987114233212129280
;2018-04-20 04:42;0;0;"A llorar a la FIFA, VIEJO CARERRAJA!!!! Si no quieres un empujoncito, entonces QUEDATE CALLADO, IMBÉCIL";;;;"987114139209355266";https://twitter.com/LaperGris/status/987114139209355266
;2018-04-20 04:42;1;3;"o amigo de vcs também liga pra ficar jogando fifa? @ Carlosfideles99pic.twitter.com/9hvwxUz7f8";;@;;"987114120150437889";https://twitter.com/_rubiaanjos/status/987114120150437889
;2018-04-20 04:41;0;1;"I liked a @ YouTube video http://youtu.be/VIygS_LWGLw?a FAILED?! COMPLETING FULL TOTW? w/ MASTER COUTINHO! | FIFA MOBILE";;@;;"987114097245392896";https://twitter.com/Shotzy_Boiii/status/987114097245392896
;2018-04-20 04:41;0;0;"No es posible que el fútbol de # Colombia tenga que sufrir la incompetencia de sus dirigentes al poner a jugar un equipo líder y representante del país a nivel internacional como @ nacionaloficial 2 partidos en menos de 24 horas! @ CONMEBOL @ FIFAcom Do something!!";;@ @ @;#;"987114044883685376";https://twitter.com/cesaramirezlond/status/987114044883685376
;2018-04-20 04:41;0;0;"★ ARMENIA 0-5 ROMANIA ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://www.c9indian.com/%e2%98%85-armenia-0-5-romania-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-2/ …";;;;"987114039720513536";https://twitter.com/c9indiansite/status/987114039720513536
;2018-04-20 04:41;0;0;"Gostei de um vídeo @ YouTube http://youtu.be/z6VT4UvYX10?aFUT … DRAFT DA BÉLGICA! 3º NO RANKING DA FIFA!!!";;@;;"987114027976404992";https://twitter.com/CrossRed_Plays/status/987114027976404992
;2018-04-20 04:41;0;0;"★ ARMENIA 0-5 ROMANIA ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://www.c9indian.com/%e2%98%85-armenia-0-5-romania-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-2/ …";;;;"987114026919489536";https://twitter.com/newsworldwide10/status/987114026919489536
;2018-04-20 04:41;0;0;"★ ARMENIA 0-5 ROMANIA ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://www.c9indian.com/%e2%98%85-armenia-0-5-romania-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-2/ …";;;;"987114018396672007";https://twitter.com/c9news1/status/987114018396672007
;2018-04-20 04:41;0;0;"★ ARMENIA 0-5 ROMANIA ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://www.c9indian.com/%e2%98%85-armenia-0-5-romania-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-2/ …";;;;"987114007734743041";https://twitter.com/c9indianwebsit/status/987114007734743041
;2018-04-20 04:41;0;0;"★ ARMENIA 0-5 ROMANIA ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://www.c9indian.com/%e2%98%85-armenia-0-5-romania-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-2/ …";;;;"987113999547469824";https://twitter.com/BreakingNews125/status/987113999547469824
;2018-04-20 04:41;0;0;"★ ARMENIA 0-5 ROMANIA ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://www.c9indian.com/%e2%98%85-armenia-0-5-romania-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-2/ …";;;;"987113991720853504";https://twitter.com/neswebsite/status/987113991720853504
